close,date,high,low,month,open,volume,symbol,company,sector,daily_returns,cumulative_return
8992.3,2024-05-13 05:30:00,9025.0,8870.5,2024-05,9022.9,435605,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.001169030706539953,0.7925624694754227
9065.25,2024-05-14 05:30:00,9089.0,8882.75,2024-05,8952.25,408162,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.008112496246788892,0.8071046257811767
8903.15,2024-05-15 05:30:00,9125.0,8877.35,2024-05,9069.0,274392,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.01788147045034616,0.7747909378145867
8871.85,2024-05-16 05:30:00,8955.55,8710.0,2024-05,8950.0,680474,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.0035156096437777284,0.7685514656779164
8780.7,2024-05-17 05:30:00,8958.35,8765.5,2024-05,8891.0,323961,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.010274069106217976,0.7503812457016383
8813.85,2024-05-18 05:30:00,8841.5,8780.0,2024-05,8815.0,20151,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0037753254296353234,0.7569895045300925
8820.7,2024-05-21 05:30:00,8860.0,8775.0,2024-05,8775.0,417798,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0007771859062726261,0.7583550120104823
8805.55,2024-05-22 05:30:00,8850.0,8736.0,2024-05,8850.0,302838,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.0017175507612776642,0.7553349480210072
8963.45,2024-05-23 05:30:00,8985.0,8751.2,2024-05,8850.0,731514,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.017931872512222613,0.7868113905251688
8948.2,2024-05-24 05:30:00,9024.0,8870.1,2024-05,8980.0,455920,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.0017013538313930265,0.7837713921199221
8998.7,2024-05-27 05:30:00,9069.45,8881.7,2024-05,9002.0,301747,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.005643593124874169,0.7938382720848374
8989.75,2024-05-28 05:30:00,9022.25,8916.2,2024-05,8998.7,259094,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.0009945881071711238,0.7920541418732334
9070.2,2024-05-29 05:30:00,9139.45,8902.75,2024-05,8950.0,339934,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.008949080897689088,0.8080913793618958
8968.5,2024-05-30 05:30:00,9128.9,8927.6,2024-05,9068.0,305109,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.01121254217106582,0.78781807852166
9084.75,2024-05-31 05:30:00,9125.5,8923.0,2024-05,8990.0,560005,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.012962033784913896,0.8109918368567375
9335.45,2024-06-03 05:30:00,9444.0,9122.55,2024-06,9180.0,438422,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.027595696084097066,0.8609674171974167
9246.75,2024-06-04 05:30:00,9372.85,8808.0,2024-06,9227.0,738601,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.009501416643011407,0.8432855904075551
9602.25,2024-06-05 05:30:00,9679.0,9176.0,2024-06,9241.0,489543,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.03844594046556904,0.9141524384774053
9701.45,2024-06-06 05:30:00,9740.0,9454.0,2024-06,9595.3,570095,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.010330912025827255,0.9339273789233382
9725.55,2024-06-07 05:30:00,9740.1,9615.0,2024-06,9643.6,246783,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.002484164738260519,0.9387315731244161
9733.05,2024-06-10 05:30:00,9924.0,9681.5,2024-06,9779.0,201452,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0007711646127983585,0.9402266543073245
9812.7,2024-06-11 05:30:00,9900.0,9700.1,2024-06,9740.0,457442,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.008183457395164018,0.9561044164698103
9904.25,2024-06-12 05:30:00,9944.0,9795.7,2024-06,9854.0,277175,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.009329746145301465,0.9743543741091767
9923.4,2024-06-13 05:30:00,9940.0,9825.25,2024-06,9904.0,277783,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.001933513390716124,0.9781718147295357
9961.75,2024-06-14 05:30:00,9995.0,9813.05,2024-06,9826.0,320933,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.003864602857891475,0.9858166631781398
9918.2,2024-06-18 05:30:00,10038.8,9908.0,2024-06,9922.0,206100,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.004371721836022746,0.9771352251093861
9685.8,2024-06-19 05:30:00,9948.0,9670.0,2024-06,9939.5,279789,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.023431671069347404,0.930807642855003
9632.0,2024-06-20 05:30:00,9735.9,9565.0,2024-06,9692.0,324597,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.005554523116314547,0.920082927169608
9602.25,2024-06-21 05:30:00,9728.95,9571.1,2024-06,9675.0,334018,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.0030886627906976383,0.9141524384774056
9745.25,2024-06-24 05:30:00,9758.95,9510.55,2024-06,9580.0,283754,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.014892342940456604,0.9426586530315224
9659.95,2024-06-25 05:30:00,9825.0,9645.0,2024-06,9755.0,282048,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.008752982222108185,0.9256545963779128
9474.65,2024-06-26 05:30:00,9660.3,9441.5,2024-06,9659.9,431217,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.019182293904212888,0.8887161239521932
9417.45,2024-06-27 05:30:00,9564.65,9365.65,2024-06,9564.65,637626,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.006037162322618639,0.8773136381305466
9501.65,2024-06-28 05:30:00,9523.7,9382.25,2024-06,9465.0,237516,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.00894084916829918,0.8940984162106629
9532.4,2024-07-01 05:30:00,9693.95,9505.0,2024-07,9505.0,289355,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.003236280014523807,0.9002282490605866
9401.25,2024-07-02 05:30:00,9532.4,9381.1,2024-07,9520.0,287884,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.013758339977340439,0.8740842627754648
9422.4,2024-07-03 05:30:00,9554.95,9384.6,2024-07,9474.0,318120,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0022497008376545224,0.878300391711266
9460.85,2024-07-04 05:30:00,9499.0,9420.35,2024-07,9479.9,234656,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.004080701307522583,0.8859651745756423
9635.8,2024-07-05 05:30:00,9660.0,9493.3,2024-07,9522.0,608628,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.018491995962307772,0.9208404349689481
9529.4,2024-07-08 05:30:00,9666.15,9470.0,2024-07,9640.0,316215,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.01104215529587571,0.8996302165874235
9534.1,2024-07-09 05:30:00,9565.0,9481.2,2024-07,9565.0,262913,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0004932104854451502,0.9005671341287129
9542.45,2024-07-10 05:30:00,9650.0,9451.95,2024-07,9550.0,239607,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0008758036941085567,0.9022316578456842
9466.8,2024-07-11 05:30:00,9569.5,9383.0,2024-07,9542.45,294900,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.007927733443717444,0.8871512723140829
9430.75,2024-07-12 05:30:00,9554.35,9412.0,2024-07,9499.95,171581,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.003808044957113177,0.8799649154282374
9673.35,2024-07-15 05:30:00,9738.5,9403.95,2024-07,9430.75,504086,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.02572435914428861,0.9283258080913754
9718.35,2024-07-16 05:30:00,9909.95,9633.65,2024-07,9715.0,1041123,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.004651956147559977,0.9372962951888246
9626.2,2024-07-18 05:30:00,9745.0,9291.5,2024-07,9745.0,1055384,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.009482062284235426,0.9189267310548257
9386.05,2024-07-19 05:30:00,9675.0,9340.0,2024-07,9635.0,380782,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.024947539008123853,0.8710542315781038
9409.7,2024-07-22 05:30:00,9435.0,9263.2,2024-07,9350.0,247040,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0025196967840572793,0.8757687209082079
9382.5,2024-07-23 05:30:00,9508.0,8744.6,2024-07,9435.0,431989,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.002890634132862946,0.8703465598181939
9260.2,2024-07-24 05:30:00,9372.7,9250.0,2024-07,9360.0,283213,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.013034905409006092,0.8459667693289037
9278.25,2024-07-25 05:30:00,9309.95,9171.0,2024-07,9260.0,262328,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0019492019610807265,0.8495649313757694
9492.9,2024-07-26 05:30:00,9505.0,9268.45,2024-07,9319.0,250956,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.023134750626464973,0.8923541548306027
9557.65,2024-07-29 05:30:00,9621.05,9509.0,2024-07,9549.2,302363,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.006820887189373126,0.9052616890430438
9564.35,2024-07-30 05:30:00,9654.0,9512.0,2024-07,9550.65,301885,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0007010091392758433,0.9065972948997751
9664.2,2024-07-31 05:30:00,9680.0,9580.05,2024-07,9600.0,315292,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.010439810337346644,0.9265018090482269
9730.5,2024-08-01 05:30:00,9844.0,9662.0,2024-08,9844.0,308658,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.006860371267150889,0.9397183267051354
9616.2,2024-08-02 05:30:00,9730.0,9581.75,2024-08,9714.8,230615,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.011746570063203232,0.9169332894776143
9485.05,2024-08-05 05:30:00,9520.0,9369.3,2024-08,9396.2,310757,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.013638443459994765,0.890789303192492
9427.4,2024-08-06 05:30:00,9620.0,9400.0,2024-08,9515.25,246541,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.006077985883047532,0.8792971124998707
9708.2,2024-08-07 05:30:00,9725.0,9497.5,2024-08,9570.0,270583,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.029785518806882294,0.9352729519879552
9641.3,2024-08-08 05:30:00,9777.7,9610.15,2024-08,9735.0,365016,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.006891081765930007,0.9219368278364135
9765.95,2024-08-09 05:30:00,9775.0,9614.0,2024-08,9761.0,161640,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.012928754421084543,0.9467850770963488
9710.85,2024-08-12 05:30:00,9750.95,9615.0,2024-08,9741.0,307698,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.005642052232501693,0.9358012140059164
9671.6,2024-08-13 05:30:00,9789.85,9650.0,2024-08,9700.0,161706,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.004041870691031124,0.9279769558153634
9749.6,2024-08-14 05:30:00,9785.0,9671.6,2024-08,9704.0,282934,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.008064849662930751,0.9435258001176092
9888.15,2024-08-16 05:30:00,9925.0,9693.95,2024-08,9788.0,240190,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.01421083941905299,0.9711449331698669
9770.65,2024-08-19 05:30:00,9944.0,9759.3,2024-08,9926.95,148301,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.011882910352290388,0.9477219946376381
9779.7,2024-08-20 05:30:00,9876.65,9755.05,2024-08,9772.2,132844,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0009262433922001545,0.9495260592650141
9852.0,2024-08-21 05:30:00,9869.0,9735.0,2024-08,9779.1,134985,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.007392864811804012,0.9639386418682494
9914.2,2024-08-22 05:30:00,10011.0,9841.1,2024-08,9900.0,388874,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.006313438895655832,0.9763378484785019
10406.45,2024-08-23 05:30:00,10444.35,9930.0,2024-08,9970.0,1229549,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.049651005628290834,1.0744650101167124
10432.55,2024-08-26 05:30:00,10517.15,10339.65,2024-08,10375.1,309223,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0025080599051547914,1.0796678926332328
10501.6,2024-08-27 05:30:00,10568.45,10350.0,2024-08,10401.0,262396,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.006618707794355361,1.093432606723875
10656.75,2024-08-28 05:30:00,10715.0,10461.3,2024-08,10500.0,338792,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.014773939209263398,1.1243608527943034
10807.85,2024-08-29 05:30:00,10850.0,10555.4,2024-08,10582.05,693506,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.014178806859502124,1.154481755025961
10891.55,2024-08-30 05:30:00,10921.35,10705.0,2024-08,10835.0,498560,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.007744370989604787,1.171166861027217
11126.1,2024-09-02 05:30:00,11154.1,10912.15,2024-09,10926.0,787108,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.021535043221580175,1.2179230332207007
11043.65,2024-09-03 05:30:00,11118.7,11015.0,2024-09,11105.95,217394,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.00741050323114123,1.2014871074165963
10963.7,2024-09-04 05:30:00,11029.85,10908.9,2024-09,11012.0,324246,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.007239454347068075,1.185549542006795
10855.75,2024-09-05 05:30:00,11015.85,10825.55,2024-09,10964.0,297298,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.009846128587976732,1.1640303401808025
10830.1,2024-09-06 05:30:00,10913.95,10796.25,2024-09,10855.75,216847,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.0023628031227690416,1.1589171625352566
10847.6,2024-09-09 05:30:00,10902.4,10780.0,2024-09,10830.1,193055,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0016158668895023265,1.1624056852953757
10987.75,2024-09-10 05:30:00,11035.7,10780.05,2024-09,10793.4,466892,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.012919908551200177,1.1903437689999872
11420.75,2024-09-11 05:30:00,11501.3,10986.6,2024-09,11067.75,1283385,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.03940752201315112,1.2766597892932228
11723.5,2024-09-12 05:30:00,11779.25,11443.35,2024-09,11480.75,1409151,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.026508766937372696,1.337011233043285
11737.15,2024-09-13 05:30:00,11893.95,11688.4,2024-09,11723.5,417878,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0011643280590267757,1.339732280796178
11688.35,2024-09-16 05:30:00,11751.8,11640.05,2024-09,11734.0,172602,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.004157738462914673,1.3300042858993888
11950.3,2024-09-17 05:30:00,11972.85,11643.1,2024-09,11680.0,444755,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.022411204318830258,1.3822224880144303
11764.65,2024-09-18 05:30:00,12054.0,11740.0,2024-09,11840.5,446416,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.015535174849166888,1.3452142451335085
11868.0,2024-09-19 05:30:00,12040.25,11811.2,2024-09,11811.2,500633,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.00878479172776081,1.3658164638339843
11941.7,2024-09-20 05:30:00,12015.0,11868.25,2024-09,11925.0,772831,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.006209976407145268,1.380508128258029
12338.95,2024-09-23 05:30:00,12380.0,12000.0,2024-09,12000.0,735579,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.03326578292872884,1.4596975949127353
12443.65,2024-09-24 05:30:00,12477.5,12230.55,2024-09,12230.55,503848,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.008485324926351012,1.480568928226134
12397.25,2024-09-25 05:30:00,12430.7,12310.0,2024-09,12390.0,262012,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.0037288094731047217,1.4713193593078753
12621.65,2024-09-26 05:30:00,12676.5,12391.05,2024-09,12460.0,641805,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.018100788481316465,1.5160521883004896
12666.4,2024-09-27 05:30:00,12774.0,12551.6,2024-09,12621.65,480852,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.003545495240321106,1.5249728393585085
12345.95,2024-09-30 05:30:00,12651.15,12281.65,2024-09,12553.6,479000,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.02529921682561731,1.4610930040167829
12157.45,2024-10-01 05:30:00,12500.0,12112.1,2024-10,12414.25,670828,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.015268164863781242,1.4235166302863562
11806.45,2024-10-03 05:30:00,12018.85,11700.0,2024-10,11732.0,670365,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.028871185980612668,1.353546830926251
11774.4,2024-10-04 05:30:00,11948.3,11639.0,2024-10,11661.2,650553,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.002714617857188295,1.3471578506712896
11617.05,2024-10-07 05:30:00,11817.0,11525.0,2024-10,11774.4,341323,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.013363738279657644,1.3157910474538745
11889.1,2024-10-08 05:30:00,11936.85,11562.2,2024-10,11585.0,359432,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.023418165541165825,1.3700226255618992
11818.1,2024-10-09 05:30:00,11988.8,11802.0,2024-10,11944.0,193883,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.005971856574509382,1.3558691903637015
11832.0,2024-10-10 05:30:00,12030.95,11803.1,2024-10,11821.5,251378,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.001176161988813762,1.3586400741560247
11876.95,2024-10-11 05:30:00,11930.65,11705.6,2024-10,11890.0,200855,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0037990196078432348,1.3676005940455882
11899.3,2024-10-14 05:30:00,11990.1,11861.6,2024-10,11928.8,177045,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0018817962524046994,1.3720559359706543
11521.5,2024-10-15 05:30:00,11950.0,11467.0,2024-10,11950.0,476945,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.031749766793004564,1.296743713183624
11616.95,2024-10-16 05:30:00,11680.0,11381.15,2024-10,11537.9,504602,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.008284511565334496,1.3157711130381031
10119.45,2024-10-17 05:30:00,11287.35,10071.0,2024-10,11222.2,3668914,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.12890646856532906,1.0172532368507596
10063.95,2024-10-18 05:30:00,10149.1,9841.1,2024-10,10049.55,1543331,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.005484487793308901,1.0061896360972389
10500.5,2024-10-21 05:30:00,10829.85,9881.4,2024-10,10063.0,2110278,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.04337760024642412,1.0932133281503842
10368.35,2024-10-22 05:30:00,10614.95,10320.0,2024-10,10500.5,1191148,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.012585114994524083,1.066869997707541
10586.75,2024-10-23 05:30:00,10735.1,10342.45,2024-10,10368.0,1323887,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.02106410373878198,1.1104067617538287
10302.5,2024-10-24 05:30:00,10593.45,10210.0,2024-10,10504.0,653421,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.02684959973551848,1.0537431849216068
10206.1,2024-10-25 05:30:00,10368.2,9925.0,2024-10,10300.0,644769,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.009356952196068913,1.034526408117293
10011.25,2024-10-28 05:30:00,10292.75,9985.0,2024-10,10206.1,340768,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.019091523696612822,0.9956841989853371
9850.85,2024-10-29 05:30:00,10073.95,9640.0,2024-10,10073.95,1100706,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.01602197527781246,0.963709396086873
9940.65,2024-10-30 05:30:00,10057.75,9770.0,2024-10,9820.0,604822,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.009115964612190774,0.9816105014502274
9836.3,2024-10-31 05:30:00,10030.9,9805.0,2024-10,9940.0,361801,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.010497301484309385,0.9608089385920309
9875.95,2024-11-01 05:30:00,9950.0,9838.8,2024-11,9905.0,53757,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.004030987261470331,0.9687129344456724
9525.55,2024-11-04 05:30:00,9896.5,9365.0,2024-11,9896.5,1125992,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.03548013102536984,0.8988627415801995
9874.85,2024-11-05 05:30:00,10007.3,9500.2,2024-11,9530.0,1019901,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.03666979859430697,0.9684936558721791
10020.5,2024-11-06 05:30:00,10054.0,9848.8,2024-11,9883.4,514045,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.01474959113302976,0.9975281324442566
9856.65,2024-11-07 05:30:00,10079.8,9789.95,2024-11,10070.6,473407,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.016351479467092478,0.9648655922016547
9910.4,2024-11-08 05:30:00,9991.05,9777.25,2024-11,9856.65,273163,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.005453171209285124,0.9755803406791637
9919.35,2024-11-11 05:30:00,10032.9,9800.0,2024-11,9850.05,359768,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0009030917016468187,0.9773644708907676
9678.7,2024-11-12 05:30:00,9999.0,9662.0,2024-11,9900.0,316606,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.024260662240973452,0.9293922993351855
9452.15,2024-11-13 05:30:00,9710.0,9416.1,2024-11,9678.7,494123,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.023407069131185065,0.8842308804034706
9482.95,2024-11-14 05:30:00,9516.95,9400.0,2024-11,9410.0,275791,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0032585179033342015,0.8903706804612805
9516.5,2024-11-18 05:30:00,9603.0,9435.85,2024-11,9459.05,292519,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0035379285981682607,0.8970586769528233
9545.7,2024-11-19 05:30:00,9698.6,9500.45,2024-11,9560.0,365397,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.003068354962433739,0.9028795263582794
9505.0,2024-11-21 05:30:00,9554.0,9414.35,2024-11,9473.5,282212,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.004263699885812544,0.8947662191390306
9481.65,2024-11-22 05:30:00,9602.9,9444.1,2024-11,9545.0,619823,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.0024566017885323532,0.890111533056243
139.2,2023-10-03 05:30:00,140.6,137.2,2023-10,137.9,19010910,BEL,BHARAT ELECTRONICS,DEFENCE,,
138.85,2023-10-04 05:30:00,139.15,136.55,2023-10,138.0,14912053,BEL,BHARAT ELECTRONICS,DEFENCE,-0.0025143678160919336,-0.0025143678160919336
138.95,2023-10-05 05:30:00,141.35,138.1,2023-10,139.5,15996620,BEL,BHARAT ELECTRONICS,DEFENCE,0.0007202016564638036,-0.0017959770114942541
139.0,2023-10-06 05:30:00,140.5,138.65,2023-10,139.0,4987359,BEL,BHARAT ELECTRONICS,DEFENCE,0.0003598416696655171,-0.0014367816091952479
135.75,2023-10-09 05:30:00,137.6,135.05,2023-10,136.2,10489249,BEL,BHARAT ELECTRONICS,DEFENCE,-0.023381294964028743,-0.024784482758620552
139.95,2023-10-10 05:30:00,141.0,136.5,2023-10,137.4,15593722,BEL,BHARAT ELECTRONICS,DEFENCE,0.030939226519336893,0.0053879310344828735
137.75,2023-10-11 05:30:00,140.5,137.5,2023-10,139.95,10778916,BEL,BHARAT ELECTRONICS,DEFENCE,-0.01571989996427292,-0.010416666666666519
138.2,2023-10-12 05:30:00,138.7,137.2,2023-10,137.95,7567439,BEL,BHARAT ELECTRONICS,DEFENCE,0.0032667876588021727,-0.007183908045976906
137.45,2023-10-13 05:30:00,138.2,136.3,2023-10,136.3,8303230,BEL,BHARAT ELECTRONICS,DEFENCE,-0.00542691751085389,-0.012571839080459668
137.4,2023-10-16 05:30:00,137.9,136.55,2023-10,137.0,7785480,BEL,BHARAT ELECTRONICS,DEFENCE,-0.00036376864314280333,-0.012931034482758341
138.55,2023-10-17 05:30:00,138.9,137.5,2023-10,137.5,6076896,BEL,BHARAT ELECTRONICS,DEFENCE,0.008369723435225573,-0.004669540229884861
137.05,2023-10-18 05:30:00,138.95,136.4,2023-10,138.75,6806231,BEL,BHARAT ELECTRONICS,DEFENCE,-0.01082641645615301,-0.015445402298850386
137.0,2023-10-19 05:30:00,137.2,135.05,2023-10,136.0,7775836,BEL,BHARAT ELECTRONICS,DEFENCE,-0.00036483035388557017,-0.015804597701149392
134.2,2023-10-20 05:30:00,136.9,133.5,2023-10,136.7,8982112,BEL,BHARAT ELECTRONICS,DEFENCE,-0.020437956204379604,-0.03591954022988508
132.7,2023-10-23 05:30:00,135.9,131.4,2023-10,134.3,19333777,BEL,BHARAT ELECTRONICS,DEFENCE,-0.011177347242920965,-0.04669540229885061
131.2,2023-10-25 05:30:00,134.65,129.25,2023-10,132.5,10225867,BEL,BHARAT ELECTRONICS,DEFENCE,-0.01130369253956287,-0.05747126436781602
128.85,2023-10-26 05:30:00,130.2,127.0,2023-10,130.0,18167694,BEL,BHARAT ELECTRONICS,DEFENCE,-0.017911585365853577,-0.07435344827586188
132.2,2023-10-27 05:30:00,132.85,129.25,2023-10,129.25,8761931,BEL,BHARAT ELECTRONICS,DEFENCE,0.02599922390376408,-0.050287356321838894
